,title,artist,rank,total_swear,percent_swear
10982,Just Hold On,Steve Aoki & Louis Tomlinson,72,0.0,0.0
10983,Just How It Is,Young Thug,60,26.0,0.07365439093484419
10984,Just In Case,Jaheim,52,0.0,0.0
10985,Just Kickin' It,Xscape,4,0.0,0.0
10986,Just Let Me Be In Love,Tracy Byrd,64,0.0,0.0
10987,Just Like A Pill,P!nk,8,3.0,0.012987012987012988
10988,Just Like A Woman,Bob Dylan,33,0.0,0.0
10989,Just Like Fire,P!nk,10,0.0,0.0
10990,Just Like Heaven,The Cure,41,0.0,0.0
10991,Just Like Jesse James,Cher,8,0.0,0.0
10992,Just Like Magic,Ariana Grande,98,3.0,0.015873015873015872
10993,Just Like Me,Jamie Foxx Featuring T.I.,49,5.0,0.016778523489932886
10994,Just Like Paradise,David Lee Roth,6,0.0,0.0
10995,Just Like You,Hannah Montana,99,0.0,0.0
10996,Just Like You,Robbie Nevil,25,0.0,0.0
10997,Just Like You,Three Days Grace,55,0.0,0.0
10998,Just Look What You've Done,Brenda Holloway,69,0.0,0.0
10999,Just Lose It,Eminem,6,3.0,0.00684931506849315
11000,Just Might (Make Me Believe),Sugarland,65,0.0,0.0
11001,Just My Imagination (Running Away With Me),The Temptations,1,0.0,0.0
11002,Just Once,Quincy Jones Featuring James Ingram,17,0.0,0.0
11003,Just Once In A Lifetime,Brenda & The Tabulations,99,0.0,0.0
11004,Just Once In My Life,The Righteous Brothers,9,0.0,0.0
11005,Just One Kiss From You,The Impressions,77,0.0,0.0
11006,Just One Look,Anne Murray,90,0.0,0.0
11007,Just One Look,Doris Troy,10,0.0,0.0
11008,Just One Look,Linda Ronstadt,45,0.0,0.0
11009,Just One Look,The Hollies,44,0.0,0.0
11010,Just One More Day,Otis Redding,87,0.0,0.0
11011,Just One More Time,The Headpins,70,0.0,0.0
11012,Just One Smile,Gene Pitney,64,0.0,0.0
11013,Just One Time,Don Gibson,31,0.0,0.0
11014,Just Out Of Reach (Of My Two Empty Arms),Percy Sledge,66,0.0,0.0
11015,Just Out Of Reach (Of My Two Open Arms),Solomon Burke,24,0.0,0.0
11016,Just Remember I Love You,Firefall,11,0.0,0.0
11017,Just Roll,Fabu,97,0.0,0.0
11018,Just Say Det,Moneybagg Yo,82,14.0,0.050359712230215826
11019,Just Seven Numbers (Can Straighten Out My Life),Four Tops,40,0.0,0.0
11020,Just Seventeen,The Raiders,88,0.0,0.0
11021,Just So Lonely,Get Wet,39,0.0,0.0
11022,Just Stand Up!,Artists Stand Up To Cancer,36,0.0,0.0
11023,Just Tah Let U Know,Eazy-E,45,6.0,0.017964071856287425
11024,Just Take My Heart,Mr. Big,16,0.0,0.0
11025,Just Tell Her Jim Said Hello,Elvis Presley With The Jordanaires,55,0.0,0.0
11026,Just The Girl,The Click Five,11,0.0,0.0
11027,Just The Same Way,Journey,58,0.0,0.0
11028,Just The Two Of Us,"Grover Washington, Jr. With Bill Withers",2,0.0,0.0
11029,Just The Two Of Us,Will Smith,20,0.0,0.0
11030,Just The Way,Parmalee x Blanco Brown,33,0.0,0.0
11031,Just The Way (Playas Play),Alfonzo Hunter,85,0.0,0.0
11032,"Just The Way It Is, Baby",The Rembrandts,18,0.0,0.0
11033,Just The Way You Are,Billy Joel,3,0.0,0.0
11034,Just The Way You Are,Bruno Mars,1,0.0,0.0
11035,Just The Way You Like It,Tasha Holiday,93,0.0,0.0
11036,Just The Way You Like It,The S.O.S. Band,64,0.0,0.0
11037,Just To Be Close To You,Commodores,10,0.0,0.0
11038,Just To See Her,Smokey Robinson,8,0.0,0.0
11039,Just Too Many People,Melissa Manchester,32,0.0,0.0
11040,Just Us,DJ Khaled Featuring SZA,56,3.0,0.012552301255230125
11041,Just Wanna Rock,Lil Uzi Vert,10,6.0,0.0425531914893617
11042,Just Want To Hold You,Jasmine Guy,34,0.0,0.0
11043,Just Want You To Know,Backstreet Boys,70,0.0,0.0
11044,Just What I Am,Kid Cudi Featuring King Chip,74,6.0,0.02112676056338028
11045,Just What I Needed,The Cars,27,0.0,0.0
11046,Just When I Needed You Most,Randy VanWarmer,4,0.0,0.0
11047,Just Yesterday,Al Martino,84,0.0,0.0
11048,Just You,Sonny & Cher,20,0.0,0.0
11049,Just You 'n' Me,Chicago,4,1.0,0.011111111111111112
11050,Just You And I,Melissa Manchester,27,0.0,0.0
11051,Justified And Ancient,The KLF Featuring Tammy Wynette,11,0.0,0.0
11052,Justify My Love,Madonna,1,0.0,0.0
11053,Justine,The Righteous Brothers,85,0.0,0.0
11054,K-POP,"Travis Scott, Bad Bunny & The Weeknd",18,3.0,0.00967741935483871
11055,K.I.S.S.I.N.G.,Siedah Garrett,97,0.0,0.0
11056,KEKE,"6ix9ine, Fetty Wap & A Boogie Wit da Hoodie",43,8.0,0.02962962962962963
11057,KIDS SEE GHOSTS,KIDS SEE GHOSTS,73,0.0,0.0
11058,KIKA,6ix9ine Featuring Tory Lanez,59,33.0,0.16176470588235295
11059,KMT,Drake Featuring Giggs,79,3.0,0.017543859649122806
11060,KOD,J. Cole,44,23.0,0.07142857142857142
11061,Kacey Talk,YoungBoy Never Broke Again,50,4.0,0.014705882352941176
11062,Kalimba Story,"Earth, Wind & Fire",55,0.0,0.0
11063,Kamikaze,Eminem,16,11.0,0.02696078431372549
11064,Kamikaze,Lil Mosey,97,15.0,0.05319148936170213
11065,Kansas City,James Brown And The Famous Flames,55,0.0,0.0
11066,Kansas City,Trini Lopez,23,0.0,0.0
11067,Kansas City Star,Roger Miller,31,0.0,0.0
11068,Kant Nobody,Lil Wayne Featuring DMX,66,17.0,0.060714285714285714
11069,Kanye Krazy,Lil Durk,91,2.0,0.016260162601626018
11070,Karate Chop (Remix),Future Featuring Lil Wayne,82,9.0,0.026392961876832845
11071,Karma,Alicia Keys,20,0.0,0.0
11072,Karma,Taylor Swift Featuring Ice Spice,7,2.0,0.010309278350515464
11073,Karma Chameleon,Culture Club,1,0.0,0.0
11074,Katmandu,Bob Seger,43,0.0,0.0
11075,Kayleigh,Marillion,74,0.0,0.0
11076,Keanu Reeves,Logic,38,30.0,0.07159904534606205
11077,Keep A Light In The Window Till I Come Home,Solomon Burke,64,0.0,0.0
11078,Keep Coming Back,Richard Marx,12,0.0,0.0
11079,Keep Driving,Harry Styles,25,0.0,0.0
11080,Keep Going,"DJ Khaled Featuring Lil Durk, 21 Savage & Roddy Ricch",57,5.0,0.014705882352941176
11081,Keep Holding On,Avril Lavigne,17,0.0,0.0
11082,Keep Holding On,The Temptations,54,0.0,0.0
11083,Keep It Comin',Keith Sweat,18,0.0,0.0
11084,Keep It Comin' (Dance Till You Can't Dance No More!),C+C Music Factory,87,0.0,0.0
11085,Keep It Comin' Love,KC And The Sunshine Band,2,0.0,0.0
11086,Keep It Confidential,Nona Hendryx,91,0.0,0.0
11087,Keep It In The Family,Leon Haywood,50,0.0,0.0
11088,Keep It Low,Moneybagg Yo Featuring Future,59,23.0,0.08582089552238806
11089,Keep It Tight,Single Bullet Theory,78,0.0,0.0
11090,Keep It Together,Madonna,9,0.0,0.0
11091,Keep Me Cryin',Al Green,38,0.0,0.0
11092,Keep Me In Mind,Zac Brown Band,36,1.0,0.008264462809917356
11093,Keep My Spirit Alive,Kanye West,59,0.0,0.0
11094,Keep On Dancin',Gary's Gang,42,0.0,0.0
11095,Keep On Dancing,Alvin Cash,73,0.0,0.0
11096,Keep On Dancing,Hank Ballard And The Midnighters,66,0.0,0.0
11097,Keep On Dancing,The Gentrys,5,0.0,0.0
11098,Keep On Doin',The Isley Brothers,75,0.0,0.0
11099,Keep On Keeping On,N.F. Porter,79,0.0,0.0
11100,Keep On Lovin' Me Honey,Marvin Gaye & Tammi Terrell,24,0.0,0.0
11101,Keep On Lovin' You,Steel Magnolia,68,0.0,0.0
11102,Keep On Loving You,REO Speedwagon,1,0.0,0.0
11103,Keep On Movin',Soul II Soul Featuring Caron Wheeler,11,0.0,0.0
11104,Keep On Pushing,The Impressions,10,0.0,0.0
11105,Keep On Running,Stevie Wonder,90,0.0,0.0
11106,Keep On Running,The Spencer Davis Group,76,0.0,0.0
11107,Keep On Singing,Austin Roberts,50,0.0,0.0
11108,Keep On Singing,Helen Reddy,15,0.0,0.0
11109,Keep On Smilin',Wet Willie,11,1.0,0.010869565217391304
11110,Keep On Truckin' (Part 1),Eddie Kendricks,1,0.0,0.0
11111,Keep On Tryin',Poco,52,0.0,0.0
11112,Keep On Walkin',CeCe Peniston,15,0.0,0.0
11113,"Keep On, Keepin' On (From ""Sunset Park"")",MC Lyte Featuring Xscape,12,7.0,0.021021021021021023
11114,Keep Our Love Alive,Paul Davis,90,0.0,0.0
11115,Keep Playin' That Rock 'N' Roll,Edgar Winter's White Trash,70,0.0,0.0
11116,Keep Searchin' (We'll Follow The Sun),Del Shannon,9,0.0,0.0
11117,Keep The Ball Rollin',Jay And The Techniques,14,0.0,0.0
11118,Keep The Customer Satisfied,Gary Puckett,71,0.0,0.0
11119,Keep The Faith,Bon Jovi,29,0.0,0.0
11120,Keep The Fire,Kenny Loggins,48,0.0,0.0
11121,Keep The Fire Burnin',REO Speedwagon,7,0.0,0.0
11122,Keep The One You Got,Joe Tex,58,0.0,0.0
11123,"Keep Their Heads Ringin' (From ""Friday"")",Dr. Dre,12,7.0,0.013333333333333334
11124,Keep Them Kisses Comin',Craig Campbell,72,0.0,0.0
11125,Keep This Train A-Rollin',The Doobie Brothers,62,0.0,0.0
11126,Keep Tryin',Groove Theory,64,0.0,0.0
11127,Keep Warm,Jinny,99,0.0,0.0
11128,Keep Ya Head Up,2Pac,12,1.0,0.002257336343115124
11129,Keep Your Eye On Me,Herb Alpert,49,0.0,0.0
11130,Keep Your Eye On The Sparrow,Merry Clayton,46,0.0,0.0
11131,Keep Your Hands Off My Baby,Little Eva,12,0.0,0.0
11132,Keep Your Hands Off Of Him,Damita Jo,75,0.0,0.0
11133,Keep Your Hands To Yourself,The Georgia Satellites,3,0.0,0.0
11134,Keep Your Head To The Sky,"Earth, Wind & Fire",52,0.0,0.0
11135,Keep Your Head Up,Andy Grammer,56,0.0,0.0
11136,Keep Your Love Locked (Deep In Your Heart),Paul Petersen,62,0.0,0.0
11137,Keeper Of The Castle,Four Tops,11,0.0,0.0
11138,Keeper Of The Flame,Martin Page,83,0.0,0.0
11139,Keepin' Up,Alabama,72,0.0,0.0
11140,Keeping The Faith,Billy Joel,21,0.0,0.0
11141,Keeps Gettin' Better,Christina Aguilera,17,8.0,0.05228758169934641
11142,Keg In The Closet,Kenny Chesney,67,0.0,0.0
11143,Keith Whitley,Morgan Wallen,80,1.0,0.007751937984496124
11144,Kelly Price,Migos Featuring Travis Scott,58,9.0,0.01717557251908397
11145,Kentucky Rain,Elvis Presley,16,0.0,0.0
11146,Kentucky Woman,Deep Purple,38,0.0,0.0
11147,Kentucky Woman,Neil Diamond,22,0.0,0.0
11148,Kernkraft 400,Zombie Nation,99,0.0,0.0
11149,Kerosene,Miranda Lambert,62,0.0,0.0
11150,Kevin's Heart,J. Cole,48,2.0,0.006493506493506494
11151,Key Largo,Bertie Higgins,8,0.0,0.0
11152,Key To The Streets,YFN Lucci Featuring Migos & Trouble,73,18.0,0.03938730853391685
11153,Key West Intermezzo (I Saw You First),John Mellencamp,14,0.0,0.0
11154,Kick It Out,Heart,79,0.0,0.0
11155,Kick Out The Jams,MC5,82,0.0,0.0
11156,Kick Push,Lupe Fiasco,78,1.0,0.00273224043715847
11157,Kick The Dust Up,Luke Bryan,32,0.0,0.0
11158,Kick The Wall,Jimmy Davis & Junction,67,0.0,0.0
11159,Kickin' It,After 7,45,0.0,0.0
11160,Kickstart My Heart,Motley Crue,27,2.0,0.011494252873563218
11161,Kid Charlemagne,Steely Dan,82,0.0,0.0
11162,Kid On Christmas,Pentatonix Featuring Meghan Trainor,93,0.0,0.0
11163,Kid Stuff,Barbara Fairchild,97,0.0,0.0
11164,Kiddio,Brook Benton,8,0.0,0.0
11165,Kids,MGMT,92,0.0,0.0
11166,Kids,OneRepublic,96,0.0,0.0
11167,Kids In America,Kim Wilde,25,0.0,0.0
11168,Kids Say The Darndest Things,Tammy Wynette,74,0.0,0.0
11169,Kill A Word,Eric Church Featuring Rhiannon Giddens,73,0.0,0.0
11170,Kill Bill,SZA,2,3.0,0.019736842105263157
11171,Kill Em With Kindness,Selena Gomez,39,0.0,0.0
11172,Kill This Love,BLACKPINK,73,0.0,0.0
11173,Killer,Seal,100,0.0,0.0
11174,Killer Cut,Charlie,60,0.0,0.0
11175,Killer Joe,Quincy Jones,74,0.0,0.0
11176,Killer Joe,The Rocky Fellers,19,0.0,0.0
11177,Killer Queen,Queen,12,0.0,0.0
11178,Killer/Papa Was A Rollin' Stone,George Michael,69,0.0,0.0
11179,Killing Me Softly,Al B. Sure!,82,0.0,0.0
11180,Killing Me Softly With His Song,Roberta Flack,1,0.0,0.0
11181,Killshot,Eminem,3,19.0,0.037037037037037035
11182,Kind Of A Drag,The Buckinghams,1,0.0,0.0
11183,Kinfolks,Sam Hunt,34,1.0,0.006622516556291391
11184,King For A Day,Thompson Twins,9,0.0,0.0
11185,King Heroin,James Brown,40,3.0,0.01282051282051282
11186,King Kunta,Kendrick Lamar,61,12.0,0.031496062992125984
11187,King Midas In Reverse,The Hollies,64,0.0,0.0
11188,King Nothing,Metallica,90,0.0,0.0
11189,King Of Anything,Sara Bareilles,32,0.0,0.0
11190,King Of Clowns,Neil Sedaka,47,0.0,0.0
11191,King Of My City,A Boogie Wit da Hoodie,69,5.0,0.0211864406779661
11192,King Of Nothing,Seals & Crofts,60,0.0,0.0
11193,King Of Pain,The Police,3,0.0,0.0
11194,King Of Suede,"""Weird Al"" Yankovic",62,0.0,0.0
11195,King Of The Dancehall,Beenie Man,81,0.0,0.0
11196,King Of The Road,Roger Miller,5,0.0,0.0
11197,King Of The Whole Wide World,Elvis Presley With The Jordanaires,37,0.0,0.0
11198,"King Of Wishful Thinking (From ""Pretty Woman"")",Go West,8,0.0,0.0
11199,King Snipe,Gucci Mane & Kodak Black,100,13.0,0.03194103194103194
11200,King Tut,Steve Martin And The Toot Uncommons,17,0.0,0.0
11201,King Without A Crown,Matisyahu,30,0.0,0.0
11202,King Wizard,Kid Cudi,91,6.0,0.02112676056338028
11203,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",23,15.0,0.03588516746411483
11204,Kingdom Come,JAY-Z,98,1.0,0.0029069767441860465
11205,Kings & Queens,Ava Max,15,0.0,0.0
11206,Kings And Queens,Aerosmith,70,0.0,0.0
11207,Kings And Queens,Thirty Seconds To Mars,94,6.0,0.0821917808219178
11208,Kings Of The Party,Brownsville Station,31,0.0,0.0
11209,Kiss,Glee Cast,83,0.0,0.0
11210,Kiss,Prince And The Revolution,1,0.0,0.0
11211,Kiss A Girl,Keith Urban,20,0.0,0.0
11212,Kiss An Angel Good Mornin',Charley Pride,21,0.0,0.0
11213,Kiss And Say Goodbye,The Manhattans,1,0.0,0.0
11214,Kiss Away,Ronnie Dove,26,0.0,0.0
11215,Kiss From A Rose,Seal,2,0.0,0.0
11216,Kiss Him Goodbye,The Nylons,12,0.0,0.0
11217,Kiss In The Dark,Pink Lady,38,0.0,0.0
11218,Kiss It Better,Rihanna,62,3.0,0.012987012987012988
11219,Kiss Kiss,Chris Brown Featuring T-Pain,1,0.0,0.0
11220,Kiss Me,Sixpence None The Richer,3,0.0,0.0
11221,Kiss Me Deadly,Lita Ford,12,0.0,0.0
11222,Kiss Me Goodbye,Petula Clark,15,0.0,0.0
11223,Kiss Me In The Rain,Barbra Streisand,37,0.0,0.0
11224,Kiss Me More,Doja Cat Featuring SZA,4,5.0,0.015772870662460567
11225,Kiss Me Quick,Elvis Presley With The Jordanaires,43,0.0,0.0
11226,Kiss Me Sailor,Diane Renay,29,0.0,0.0
11227,Kiss Me Thru The Phone,Soulja Boy Tell 'em Featuring Sammie,3,0.0,0.0
11228,Kiss Of Life,Sade,79,0.0,0.0
11229,Kiss On My List,Daryl Hall John Oates,1,0.0,0.0
11230,Kiss Somebody,Morgan Evans,71,0.0,0.0
11231,Kiss The Bride,Elton John,25,0.0,0.0
11232,Kiss The Girl,Ashley Tisdale,98,0.0,0.0
11233,Kiss The Rain,Billie Myers,18,0.0,0.0
11234,Kiss Them For Me,Siouxsie & The Banshees,23,0.0,0.0
11235,Kiss This,Aaron Tippin,42,0.0,0.0
11236,Kiss This Thing Goodbye,Del Amitri,38,0.0,0.0
11237,Kiss Tomorrow Goodbye,Luke Bryan,29,0.0,0.0
11238,Kiss You,One Direction,46,0.0,0.0
11239,Kiss You (When It's Dangerous),Eight Seconds,72,0.0,0.0
11240,Kiss You All Over,Exile,1,0.0,0.0
11241,Kiss You All Over,No Mercy,80,0.0,0.0
11242,Kiss You Back,Digital Underground,40,0.0,0.0
11243,Kiss You In The Morning,Michael Ray,56,0.0,0.0
11244,Kiss and Tell,"Isley, Jasper, Isley",63,0.0,0.0
11245,Kisses Down Low,Kelly Rowland,72,0.0,0.0
11246,Kisses In The Night,Brandon,64,0.0,0.0
11247,Kisses On The Wind,Neneh Cherry,12,0.0,0.0
11248,Kissin Game,Dion,92,0.0,0.0
11249,Kissin U,Miranda Cosgrove,69,0.0,0.0
11250,Kissin' And Twistin',Fabian,91,0.0,0.0
11251,Kissin' Cousins,Elvis Presley With The Jordanaires,12,0.0,0.0
11252,Kissin' On The Phone,Paul Anka,35,0.0,0.0
11253,Kissin' Time,KISS,83,0.0,0.0
11254,Kissin' You,Total,12,0.0,0.0
11255,Kissing A Fool,George Michael,7,0.0,0.0
11256,Kissing My Love,Bill Withers,32,0.0,0.0
11257,Kissing The Wind,Nia Peeples,76,0.0,0.0
11258,Kissing You,Keith Washington,40,0.0,0.0
11259,Kitty Kitty,69 Boyz,51,0.0,0.0
11260,Knee Deep,Zac Brown Band Featuring Jimmy Buffett,19,0.0,0.0
11261,Knife Talk,Drake Featuring 21 Savage & Project Pat,4,23.0,0.07540983606557378
11262,Knight Crawler,Trippie Redd & Juice WRLD,93,6.0,0.023076923076923078
11263,Knight In Rusty Armour,Peter And Gordon,15,0.0,0.0
11264,Knock Knock,Monica,77,0.0,0.0
11265,Knock Knock Who's There,Mary Hopkin,92,0.0,0.0
11266,Knock On Wood,Amii Stewart,1,0.0,0.0
11267,Knock On Wood,Eddie Floyd,28,0.0,0.0
11268,Knock Three Times,Dawn,1,0.0,0.0
11269,Knock You Down,Keri Hilson Featuring Kanye West & Ne-Yo,3,2.0,0.004694835680751174
11270,Knock! Knock! (Who's There?),The Orlons,68,0.0,0.0
11271,Knocked Out,Paula Abdul,41,0.0,0.0
11272,Knockin' Boots,Candyman,11,0.0,0.0
11273,Knockin' Boots,Luke Bryan,31,0.0,0.0
11274,Knockin' Da Boots,H-Town,3,0.0,0.0
11275,Knockin' On Heaven's Door,Bob Dylan,12,0.0,0.0
11276,Knocking At Your Back Door,Deep Purple,61,0.0,0.0
11277,Knockout,Lil Wayne Featuring Nicki Minaj,59,5.0,0.02100840336134454
11278,Knocks Me Off My Feet,Donell Jones,49,0.0,0.0
11279,Know No Better,"Major Lazer Featuring Travis Scott, Camila Cabello & Quavo",87,3.0,0.009009009009009009
11280,Know What You Mean,Sister 7,82,0.0,0.0
11281,Know Your Enemy,Green Day,35,0.0,0.0
11282,Know Yourself,Drake,57,20.0,0.07142857142857142
11283,"Knowing Me, Knowing You",ABBA,14,0.0,0.0
11284,Knowing You,Kenny Chesney,58,4.0,0.037037037037037035
11285,Knuck If You Buck,Crime Mob Featuring Lil Scrappy,76,10.0,0.023148148148148147
11286,Ko-Ko Joe,Jerry Reed,51,0.0,0.0
11287,Kodachrome,Paul Simon,2,0.0,0.0
11288,"Kokomo (From""Cocktail"" )",The Beach Boys,1,0.0,0.0
11289,Kooda,6ix9ine,54,14.0,0.056910569105691054
11290,Kool And The Gang,Kool & The Gang,59,0.0,0.0
11291,Kozmic Blues,Janis Joplin,41,0.0,0.0
11292,Krazy,Blackgirl,99,0.0,0.0
11293,Krazy,Pitbull Featuring Lil Jon,30,5.0,0.008431703204047217
11294,Kream,Iggy Azalea Feauring Tyga,96,19.0,0.05688622754491018
11295,Kryptonite,3 Doors Down,3,0.0,0.0
11296,Kryptonite (I'm On It),Purple Ribbon All-Stars,39,7.0,0.0175
11297,Kung Fu,Curtis Mayfield,40,1.0,0.006369426751592357
11298,Kung Fu Fighting,Carl Douglas,1,0.0,0.0
11299,Kush,Dr. Dre Featuring Snoop Dogg & Akon,45,18.0,0.05232558139534884
11300,Kyrie,Mr. Mister,1,0.0,0.0
11301,L$D,A$AP Rocky,62,0.0,0.0
11302,L-L-Lies,Diana King,71,0.0,0.0
11303,L-O-N-E-L-Y,Bobby Vinton,22,0.0,0.0
11304,L-O-V-E,Nat King Cole,81,0.0,0.0
11305,L-O-V-E (Love),Al Green,13,0.0,0.0
11306,L.A. International Airport,Susan Raye,55,0.0,0.0
11307,L.A. Song,Beth Hart,90,0.0,0.0
11308,L.A. Woman,Billy Idol,52,0.0,0.0
11309,L.A.LOVE (la la),Fergie,27,3.0,0.00663716814159292
11310,L.O.V.E.,Ashlee Simpson,22,0.0,0.0
11311,L.a. Freeway,Jerry Jeff Walker,98,1.0,0.00980392156862745
11312,L.a. Sunshine,War,46,0.0,0.0
11313,LET's PRETEND WE'rE MARRIED,Prince,53,4.0,0.012861736334405145
11314,LOL :-),Trey Songz Featuring Gucci Mane & Soulja Boy Tell'em,56,1.0,0.002398081534772182
11315,La - La - Means I Love You,The Delfonics,4,0.0,0.0
11316,La Bachata,Manuel Turizo,67,0.0,0.0
11317,La Bamba,Los Lobos,1,0.0,0.0
11318,La Bebe,Yng Lvcas x Peso Pluma,11,0.0,0.0
11319,La Bomba,Azul Azul,70,0.0,0.0
11320,La Bomba,The Tokens,85,0.0,0.0
11321,La Camisa Negra,Juanes,89,0.0,0.0
11322,La Cancion,J Balvin & Bad Bunny,84,0.0,0.0
11323,La Corriente,Bad Bunny & Tony Dize,32,2.0,0.005479452054794521
11324,La Diabla,Xavi,76,0.0,0.0
11325,La Dificil,Bad Bunny,33,0.0,0.0
11326,La Grange,ZZ Top,43,0.0,0.0
11327,La Isla Bonita,Glee Cast Featuring Ricky Martin,99,0.0,0.0
11328,La Isla Bonita,Madonna,4,0.0,0.0
11329,La Jumpa,Arcangel & Bad Bunny,68,0.0,0.0
11330,La La,Ashlee Simpson,89,0.0,0.0
11331,La La La,LMFAO,55,0.0,0.0
11332,La La La,Naughty Boy Featuring Sam Smith,21,0.0,0.0
11333,La La La (If I Had You),Bobby Sherman,9,0.0,0.0
11334,La La Land,Bryce Vine Featuring YG,75,8.0,0.0311284046692607
11335,La La Land,Demi Lovato,52,0.0,0.0
11336,La La Love,Bobby Ross Avila,95,0.0,0.0
11337,La La Means I Love You,Tierra,72,0.0,0.0
11338,La La Peace Song,Al Wilson,30,0.0,0.0
11339,La La Peace Song,O.C. Smith,66,0.0,0.0
11340,La Modelo,Ozuna x Cardi B,59,0.0,0.0
11341,La Noche de Anoche,Bad Bunny & Rosalia,63,0.0,0.0
11342,La Paloma Twist,Chubby Checker,79,0.0,0.0
11343,La Raza,Kid Frost,42,2.0,0.009852216748768473
11344,La Tortura,Shakira Feat. Alejandro Sanz,24,0.0,0.0
11345,La Toxica,Farruko,98,0.0,0.0
11346,La Victima,Xavi,91,0.0,0.0
11347,La-Di-Da,Sad Cafe,80,0.0,0.0
11348,LaLa,Myke Towers,44,0.0,0.0
11349,Labios Compartidos,Mana,82,0.0,0.0
11350,Labyrinth,Taylor Swift,14,0.0,0.0
11351,Lace It,"Juice WRLD, Eminem & benny blanco",85,13.0,0.03735632183908046
11352,Lacy,Olivia Rodrigo,23,1.0,0.008695652173913044
11353,Ladies Love Country Boys,Trace Adkins,62,0.0,0.0
11354,Ladies Night,Kool & The Gang,8,0.0,0.0
11355,Lady,Brett Young,52,0.0,0.0
11356,Lady,D'Angelo,10,0.0,0.0
11357,Lady,Jack Jones,39,0.0,0.0
11358,Lady,Kenny Rogers,1,0.0,0.0
11359,Lady,Lenny Kravitz,31,0.0,0.0
11360,Lady,Little River Band,10,0.0,0.0
11361,Lady,Mista,95,0.0,0.0
11362,Lady,Styx,6,0.0,0.0
11363,Lady,The Whispers,28,0.0,0.0
11364,Lady (Hear Me Tonight),Modjo,82,0.0,0.0
11365,Lady (You Bring Me Up),Commodores,8,0.0,0.0
11366,Lady (put The Light On Me),Brownsville Station,46,0.0,0.0
11367,Lady Bird,Nancy Sinatra & Lee Hazlewood,20,0.0,0.0
11368,Lady Blue,Leon Russell,14,0.0,0.0
11369,Lady Bump,Penny Mclean,48,0.0,0.0
11370,Lady Down On Love,Alabama,76,0.0,0.0
11371,Lady Eleanor,Lindisfarne,82,0.0,0.0
11372,Lady Friend,The Byrds,82,0.0,0.0
11373,Lady Gaga,"Peso Pluma, Gabito Ballesteros & Junior H",40,0.0,0.0
11374,Lady Jane,The Rolling Stones,24,0.0,0.0
11375,Lady Love,Lou Rawls,24,0.0,0.0
11376,Lady Love,The Klowns,95,0.0,0.0
11377,Lady Love Me (One More Time),George Benson,33,0.0,0.0
11378,Lady Madonna,Fats Domino,100,0.0,0.0
11379,Lady Madonna,The Beatles,4,0.0,0.0
11380,Lady Marmalade,Labelle,1,0.0,0.0
11381,Lady Soul,The Temptations,47,0.0,0.0
11382,Lady Willpower,Gary Puckett And The Union Gap,4,0.0,0.0
11383,Lady Writer,Dire Straits,45,0.0,0.0
11384,Lady-O,The Turtles,78,0.0,0.0
11385,Laffy Taffy,D4L,3,8.0,0.018691588785046728
11386,Lagunas,Peso Pluma & Jasiel Nunez,85,0.0,0.0
11387,Laid,James,64,0.0,0.0
11388,Laid Back Love,Major Harris,91,0.0,0.0
11389,Lalala,Y2K & bbno$,55,7.0,0.03431372549019608
11390,Lalena,Donovan,33,0.0,0.0
11391,Lalisa,Lisa,84,8.0,0.03418803418803419
11392,Lambada,Kaoma,46,0.0,0.0
11393,Lamplight,David Essex,71,0.0,0.0
11394,Land Of 1000 Dances,Cannibal And The Headhunters,30,0.0,0.0
11395,Land Of 1000 Dances,Chris Kenner,84,0.0,0.0
11396,Land Of 1000 Dances,Wilson Pickett,6,0.0,0.0
